21394485	\N	IEA
21394488	\N	IEA
21394489	\N	IEA
21394490	\N	IEA
21394491	\N	IEA
21394492	\N	EXP
21394493	\N	IPI
21394507	\N	TAS
21394508	\N	IEA
21394509	\N	IEA
21394510	\N	TAS
21394511	\N	IEA
21394512	\N	IEA
21394513	\N	IEA
21394514	\N	IEA
21394515	\N	IEA
21394516	\N	IEA
21394517	\N	IEA
21394518	\N	IEA
21394519	\N	IEA
21394520	\N	IEA
21394521	\N	EXP
21394522	\N	IEA
21394523	\N	IEA
21394526	\N	IEA
21394527	\N	IEA
21394528	\N	IEA
21394581	\N	IEA
21394582	\N	IEA
21394583	\N	IEA
21394584	\N	IEA
21394585	\N	IEA
21394586	\N	IEA
21394587	\N	IEA
21394588	\N	IEA
21394589	\N	IEA
21394590	\N	IEA
21394591	\N	IEA
21394592	\N	IEA
21394593	\N	IEA
21394594	\N	IEA
21394595	\N	IEA
21394596	\N	IEA
21394597	\N	IEA
21394598	\N	IEA
21394606	\N	IEA
21394609	\N	IEA
21394610	\N	IEA
21394611	\N	IEA
21394612	\N	IEA
21394613	\N	EXP
21394614	\N	IPI
21394628	\N	TAS
21394629	\N	IEA
21394630	\N	IEA
21394631	\N	TAS
21394632	\N	IEA
21394633	\N	IEA
21394634	\N	IEA
21394635	\N	IEA
21394636	\N	IEA
21394637	\N	IEA
21394638	\N	IEA
21394639	\N	IEA
21394640	\N	IEA
21394641	\N	IEA
21394642	\N	EXP
21394643	\N	IEA
21394644	\N	IEA
21394647	\N	IEA
21394648	\N	IEA
21394649	\N	IEA
21394711	\N	IEA
21394712	\N	IEA
21394713	\N	IEA
21394714	\N	IEA
21394715	\N	IEA
21394754	\N	IEA
21394755	\N	IEA
21394756	\N	IEA
21394757	\N	IPI
21394760	\N	IEA
21394761	\N	TAS
21394762	\N	TAS
21394763	\N	IEA
21394785	\N	IEA
21394786	\N	IEA
21394787	\N	IEA
21394788	\N	IEA
21394802	\N	IEA
21394809	\N	IEA
21394810	\N	IEA
21394811	\N	IEA
21394812	\N	IPI
21394814	\N	IEA
21394815	\N	TAS
21394816	\N	TAS
21394817	\N	IEA
21394842	\N	IEA
21394843	\N	IEA
21394844	\N	IEA
21394845	\N	IPI
21394847	\N	IEA
21394848	\N	TAS
21394849	\N	TAS
21394850	\N	IEA
21394877	\N	IEA
21394889	\N	IEA
21394965	\N	IPI
21394966	\N	IDA
21394967	\N	IEA
21394974	\N	IDA
