21389447	\N	0
21389448	\N	0
21389449	\N	0
21389450	\N	0
21389462	\N	0
21389463	\N	0
21389464	\N	0
21389465	\N	0
21389466	\N	0
21389467	\N	0
21389468	\N	0
21389469	\N	0
21389470	\N	0
21389471	\N	0
21389472	\N	0
21389473	\N	0
21389474	\N	0
21389475	\N	0
21389476	\N	0
21389477	\N	0
21389478	\N	0
21389480	\N	0
21389481	\N	0
21389482	\N	0
21389483	\N	0
21389519	\N	0
21389520	\N	0
21389521	\N	0
21389522	\N	0
21389523	\N	0
21389524	\N	0
21389537	\N	0
21389538	\N	0
21389540	\N	0
21389553	\N	0
21389554	\N	0
21389556	\N	0
21389569	\N	0
21389570	\N	0
21389571	\N	0
21389573	\N	0
21389604	\N	0
21389605	\N	0
21389606	\N	0
21389607	\N	0
21389608	\N	0
21389620	\N	0
21389621	\N	0
21389622	\N	0
21389623	\N	0
21389624	\N	0
21389625	\N	0
21389626	\N	0
21389627	\N	0
21389628	\N	0
21389629	\N	0
21389630	\N	0
21389631	\N	0
21389632	\N	0
21389633	\N	0
21389634	\N	0
21389635	\N	0
21389636	\N	0
21389638	\N	0
21389639	\N	0
21389640	\N	0
21389641	\N	0
21389677	\N	0
21389678	\N	0
21389679	\N	0
21389680	\N	0
21389681	\N	0
21389682	\N	0
21389695	\N	0
21389696	\N	0
21389698	\N	0
21389711	\N	0
21389712	\N	0
21389714	\N	0
21389727	\N	0
21389728	\N	0
21389729	\N	0
21389731	\N	0
21389759	\N	0
21389760	\N	0
21389761	\N	0
21389769	\N	0
21389770	\N	0
21389771	\N	0
21389772	\N	0
21389803	\N	0
21389919	\N	0
21389923	\N	0
21389924	\N	0
21389925	\N	0
21389933	\N	0
21389934	\N	0
21389935	\N	0
21389936	\N	0
21389937	\N	0
21389938	\N	0
21389940	\N	0
21389941	\N	0
21390023	\N	0
21390026	\N	0
21390037	\N	0
21390038	\N	0
21390039	\N	0
21390040	\N	0
21390041	\N	0
21390080	\N	0
21390081	\N	0
21390082	\N	0
21390083	\N	0
21390090	\N	0
21390091	\N	0
21390092	\N	0
21390093	\N	0
21390094	\N	0
21390095	\N	0
21390096	\N	0
21390168	\N	0
21390169	\N	0
21390170	\N	0
21390171	\N	0
21390178	\N	0
21390179	\N	0
21390180	\N	0
21390181	\N	0
21390182	\N	0
21390183	\N	0
21390184	\N	0
21390265	\N	0
21390266	\N	0
21390267	\N	0
21390268	\N	0
21390275	\N	0
21390276	\N	0
21390277	\N	0
21390278	\N	0
21390279	\N	0
21390280	\N	0
21390281	\N	0
21390401	\N	0
21390403	\N	0
21390404	\N	0
21390408	\N	0
21390417	\N	0
21390418	\N	0
21390462	\N	0
21390465	\N	0
21390475	\N	0
21390478	\N	0
21390502	\N	0
21390505	\N	0
21390515	\N	0
21390517	\N	0
21390518	\N	0
21390522	\N	0
21390531	\N	0
21390532	\N	0
21390565	\N	0
21390568	\N	0
21390585	\N	0
21390588	\N	0
21390598	\N	0
21390601	\N	0
21390612	\N	0
21390615	\N	0
21390626	\N	0
21390629	\N	0
21390644	\N	0
21390646	\N	0
21390647	\N	0
21390651	\N	0
21390660	\N	0
21390661	\N	0
21390715	\N	0
21390716	\N	0
21390717	\N	0
21390718	\N	0
21390719	\N	0
21390720	\N	0
21390721	\N	0
21390722	\N	0
21390723	\N	0
21390727	\N	0
21390728	\N	0
21390729	\N	0
21390730	\N	0
21390731	\N	0
21390732	\N	0
21390734	\N	0
21390775	\N	0
21390776	\N	0
21390777	\N	0
21390778	\N	0
21390779	\N	0
21390780	\N	0
21390781	\N	0
21390782	\N	0
21390783	\N	0
21390787	\N	0
21390788	\N	0
21390789	\N	0
21390790	\N	0
21390791	\N	0
21390792	\N	0
21390794	\N	0
21390826	\N	0
21390827	\N	0
21390843	\N	0
21390844	\N	0
21390845	\N	0
21390846	\N	0
21390849	\N	0
21390850	\N	0
21390851	\N	0
21390852	\N	0
21390874	\N	0
21390875	\N	0
21390876	\N	0
21390877	\N	0
21390894	\N	0
21390895	\N	0
21390896	\N	0
21390897	\N	0
21390899	\N	0
21390900	\N	0
21390901	\N	0
21390902	\N	0
21390929	\N	0
21390941	\N	0
21390974	\N	0
21390981	\N	0
21390982	\N	0
21390983	\N	0
21390984	\N	0
21390986	\N	0
21390987	\N	0
21390988	\N	0
21390989	\N	0
21391056	\N	0
21391057	\N	0
21391058	\N	0
21391065	\N	0
21391098	\N	0
21391099	\N	0
21391100	\N	0
21391101	\N	0
21391105	\N	0
21391106	\N	0
21391107	\N	0
21391147	\N	0
21391148	\N	0
21391149	\N	0
21391150	\N	0
21391153	\N	0
21391154	\N	0
21391178	\N	0
21391179	\N	0
21391180	\N	0
21391183	\N	0
21391184	\N	0
21391185	\N	0
21391209	\N	0
21391210	\N	0
21391211	\N	0
21391212	\N	0
21391214	\N	0
21391215	\N	0
21391249	\N	0
21391250	\N	0
21391251	\N	0
21391252	\N	0
21391254	\N	0
21391255	\N	0
21391290	\N	0
21391291	\N	0
21391292	\N	0
21391293	\N	0
21391294	\N	0
21391295	\N	0
21391296	\N	0
21391321	\N	0
21391324	\N	0
21391334	\N	0
21391335	\N	0
21391338	\N	0
21391356	\N	0
21391365	\N	0
21391395	\N	0
21391397	\N	0
21391398	\N	0
21391399	\N	0
21391400	\N	0
21391416	\N	0
21391417	\N	0
21391418	\N	0
21391419	\N	0
21391420	\N	0
21391421	\N	0
21391422	\N	0
21391423	\N	0
21391424	\N	0
21391425	\N	0
21391426	\N	0
21391468	\N	0
21391469	\N	0
21391470	\N	0
21391471	\N	0
21391472	\N	0
21391473	\N	0
21391474	\N	0
21391475	\N	0
21391491	\N	0
21391492	\N	0
21391551	\N	0
21391552	\N	0
21391557	\N	0
21391558	\N	0
21391559	\N	0
21391560	\N	0
21391598	\N	0
21391599	\N	0
21391604	\N	0
21391605	\N	0
21391606	\N	0
21391607	\N	0
21391652	\N	0
21391789	\N	0
21391790	\N	0
21391791	\N	0
21391792	\N	0
21391793	\N	0
21391794	\N	0
21391801	\N	0
21391837	\N	0
21391838	\N	0
21391839	\N	0
21391850	\N	0
21391851	\N	0
21391852	\N	0
21391853	\N	0
21391854	\N	0
21391855	\N	0
21391856	\N	0
21391857	\N	0
21391858	\N	0
21391859	\N	0
21391860	\N	0
21391861	\N	0
21391862	\N	0
21391864	\N	0
21391865	\N	0
21391866	\N	0
21391914	\N	0
21391915	\N	0
21391916	\N	0
21391925	\N	0
21391926	\N	0
21391927	\N	0
21391928	\N	0
21391929	\N	0
21391930	\N	0
21391931	\N	0
21391932	\N	0
21391933	\N	0
21391934	\N	0
21391935	\N	0
21391936	\N	0
21391937	\N	0
21391939	\N	0
21391940	\N	0
21391941	\N	0
21391978	\N	0
21391979	\N	0
21391980	\N	0
21391981	\N	0
21391982	\N	0
21391983	\N	0
21391984	\N	0
21391985	\N	0
21391986	\N	0
21391987	\N	0
21391988	\N	0
21391989	\N	0
21391990	\N	0
21391991	\N	0
21391992	\N	0
21392001	\N	0
21392002	\N	0
21392003	\N	0
21392004	\N	0
21392049	\N	0
21392050	\N	0
21392052	\N	0
21392073	\N	0
21392080	\N	0
21392081	\N	0
21392082	\N	0
21392084	\N	0
21392140	\N	0
21392144	\N	0
21392145	\N	0
21392146	\N	0
21392147	\N	0
21392157	\N	0
21392158	\N	0
21392159	\N	0
21392419	\N	0
21392420	\N	0
21392421	\N	0
21392422	\N	0
21392423	\N	0
21392424	\N	0
21392425	\N	0
21392426	\N	0
21392452	\N	0
21392453	\N	0
21392454	\N	0
21392470	\N	0
21392471	\N	0
21392472	\N	0
21392473	\N	0
21392474	\N	0
21392475	\N	0
21392476	\N	0
21392477	\N	0
21392532	\N	0
21392533	\N	0
21392534	\N	0
21392535	\N	0
21392536	\N	0
21392537	\N	0
21392538	\N	0
21392539	\N	0
21392565	\N	0
21392566	\N	0
21392567	\N	0
21392583	\N	0
21392584	\N	0
21392585	\N	0
21392586	\N	0
21392587	\N	0
21392588	\N	0
21392589	\N	0
21392590	\N	0
21392629	\N	0
21392630	\N	0
21392631	\N	0
21392632	\N	0
21392633	\N	0
21392634	\N	0
21392635	\N	0
21392636	\N	0
21392685	\N	0
21392686	\N	0
21392687	\N	0
21392695	\N	0
21392696	\N	0
21392697	\N	0
21392698	\N	0
21392729	\N	0
21392867	\N	0
21392871	\N	0
21392872	\N	0
21392873	\N	0
21392881	\N	0
21392882	\N	0
21392883	\N	0
21392884	\N	0
21392885	\N	0
21392886	\N	0
21392888	\N	0
21392889	\N	0
21392956	\N	0
21392957	\N	0
21392988	\N	0
21392989	\N	0
21393022	\N	0
21393070	\N	0
21393071	\N	0
21393079	\N	0
21393198	\N	0
21393199	\N	0
21393200	\N	0
21393201	\N	0
21393202	\N	0
21393208	\N	0
21393209	\N	0
21393210	\N	0
21393211	\N	0
21393236	\N	0
21393242	\N	0
21393245	\N	0
21393256	\N	0
21393257	\N	0
21393258	\N	0
21393259	\N	0
21393260	\N	0
21393370	\N	0
21393371	\N	0
21393372	\N	0
21393373	\N	0
21393380	\N	0
21393381	\N	0
21393382	\N	0
21393383	\N	0
21393384	\N	0
21393385	\N	0
21393386	\N	0
21393445	\N	0
21393446	\N	0
21393447	\N	0
21393448	\N	0
21393455	\N	0
21393456	\N	0
21393457	\N	0
21393458	\N	0
21393459	\N	0
21393460	\N	0
21393461	\N	0
21393531	\N	0
21393532	\N	0
21393533	\N	0
21393534	\N	0
21393541	\N	0
21393542	\N	0
21393543	\N	0
21393544	\N	0
21393545	\N	0
21393546	\N	0
21393547	\N	0
21393664	\N	0
21393673	\N	0
21393674	\N	0
21393675	\N	0
21393676	\N	0
21393677	\N	0
21393678	\N	0
21393681	\N	0
21393703	\N	0
21393704	\N	0
21393705	\N	0
21393706	\N	0
21393717	\N	0
21393731	\N	0
21393732	\N	0
21393736	\N	0
21393737	\N	0
21393738	\N	0
21393761	\N	0
21393769	\N	0
21393792	\N	0
21393794	\N	0
21393795	\N	0
21393799	\N	0
21393808	\N	0
21393809	\N	0
21393844	\N	0
21393846	\N	0
21393847	\N	0
21393851	\N	0
21393860	\N	0
21393861	\N	0
21393908	\N	0
21393911	\N	0
21393921	\N	0
21393924	\N	0
21393948	\N	0
21393951	\N	0
21393961	\N	0
21393963	\N	0
21393964	\N	0
21393968	\N	0
21393977	\N	0
21393978	\N	0
21394011	\N	0
21394014	\N	0
21394031	\N	0
21394034	\N	0
21394044	\N	0
21394047	\N	0
21394058	\N	0
21394061	\N	0
21394072	\N	0
21394075	\N	0
21394181	\N	0
21394183	\N	0
21394184	\N	0
21394185	\N	0
21394186	\N	0
21394187	\N	0
21394188	\N	0
21394212	\N	0
21394213	\N	0
21394214	\N	0
21394215	\N	0
21394216	\N	0
21394217	\N	0
21394218	\N	0
21394219	\N	0
21394220	\N	0
21394224	\N	0
21394225	\N	0
21394226	\N	0
21394227	\N	0
21394228	\N	0
21394229	\N	0
21394231	\N	0
21394272	\N	0
21394273	\N	0
21394274	\N	0
21394275	\N	0
21394276	\N	0
21394277	\N	0
21394278	\N	0
21394279	\N	0
21394280	\N	0
21394284	\N	0
21394285	\N	0
21394286	\N	0
21394287	\N	0
21394288	\N	0
21394289	\N	0
21394291	\N	0
21394323	\N	0
21394324	\N	0
21394340	\N	0
21394341	\N	0
21394342	\N	0
21394343	\N	0
21394344	\N	0
21394377	\N	0
21394382	\N	0
21394383	\N	0
21394384	\N	0
21394385	\N	0
21394386	\N	0
21394387	\N	0
21394401	\N	0
21394402	\N	0
21394403	\N	0
21394404	\N	0
21394405	\N	0
21394406	\N	0
21394407	\N	0
21394408	\N	0
21394409	\N	0
21394410	\N	0
21394411	\N	0
21394412	\N	0
21394413	\N	0
21394414	\N	0
21394415	\N	0
21394416	\N	0
21394417	\N	0
21394420	\N	0
21394421	\N	0
21394422	\N	0
21394485	\N	0
21394488	\N	0
21394489	\N	0
21394490	\N	0
21394491	\N	0
21394492	\N	0
21394493	\N	0
21394507	\N	0
21394508	\N	0
21394509	\N	0
21394510	\N	0
21394511	\N	0
21394512	\N	0
21394513	\N	0
21394514	\N	0
21394515	\N	0
21394516	\N	0
21394517	\N	0
21394518	\N	0
21394519	\N	0
21394520	\N	0
21394521	\N	0
21394522	\N	0
21394523	\N	0
21394526	\N	0
21394527	\N	0
21394528	\N	0
21394581	\N	0
21394582	\N	0
21394583	\N	0
21394584	\N	0
21394585	\N	0
21394586	\N	0
21394587	\N	0
21394588	\N	0
21394589	\N	0
21394590	\N	0
21394591	\N	0
21394592	\N	0
21394593	\N	0
21394594	\N	0
21394595	\N	0
21394596	\N	0
21394597	\N	0
21394598	\N	0
21394606	\N	0
21394609	\N	0
21394610	\N	0
21394611	\N	0
21394612	\N	0
21394613	\N	0
21394614	\N	0
21394628	\N	0
21394629	\N	0
21394630	\N	0
21394631	\N	0
21394632	\N	0
21394633	\N	0
21394634	\N	0
21394635	\N	0
21394636	\N	0
21394637	\N	0
21394638	\N	0
21394639	\N	0
21394640	\N	0
21394641	\N	0
21394642	\N	0
21394643	\N	0
21394644	\N	0
21394647	\N	0
21394648	\N	0
21394649	\N	0
21394711	\N	0
21394712	\N	0
21394713	\N	0
21394714	\N	0
21394715	\N	0
21394754	\N	0
21394755	\N	0
21394756	\N	0
21394757	\N	0
21394760	\N	0
21394761	\N	0
21394762	\N	0
21394763	\N	0
21394785	\N	0
21394786	\N	0
21394787	\N	0
21394788	\N	0
21394802	\N	0
21394809	\N	0
21394810	\N	0
21394811	\N	0
21394812	\N	0
21394814	\N	0
21394815	\N	0
21394816	\N	0
21394817	\N	0
21394842	\N	0
21394843	\N	0
21394844	\N	0
21394845	\N	0
21394847	\N	0
21394848	\N	0
21394849	\N	0
21394850	\N	0
21394877	\N	0
21394889	\N	0
21394965	\N	0
21394966	\N	0
21394967	\N	0
21394974	\N	0
