21393171	\N	TAS
21393172	\N	IEA
21393173	\N	IEA
21393174	\N	IEA
21393175	\N	IEA
21393177	\N	IEA
21393210	\N	IEA
21393211	\N	IEA
21393212	\N	IEA
21393213	\N	IEA
21393220	\N	IEA
21393221	\N	IEA
21393222	\N	IEA
21393223	\N	IEA
21393224	\N	IEA
21393225	\N	IEA
21393226	\N	IEA
21393227	\N	IEA
21393229	\N	IEA
21393255	\N	IEA
21393272	\N	ISS
21393279	\N	NAS
21393280	\N	IEA
21393281	\N	IEA
21393282	\N	IEA
21393283	\N	ISS
21393284	\N	IEA
21393285	\N	NAS
21393288	\N	IEA
21393317	\N	IEA
21393318	\N	IEA
21393319	\N	IEA
21393328	\N	IEA
21393340	\N	IEA
21393349	\N	IEA
21393350	\N	IEA
21393351	\N	IEA
21393352	\N	IEA
21393363	\N	IEA
21393366	\N	EXP
21393367	\N	IDA
21393368	\N	IEA
21393369	\N	IDA
21393370	\N	IPI
21393371	\N	IDA
21393372	\N	IPI
21393382	\N	IMP
21393383	\N	IMP
21393384	\N	TAS
21393385	\N	IDA
21393386	\N	IEA
21393440	\N	IDA
21393441	\N	IEA
21393449	\N	IDA
21393450	\N	IMP
21393451	\N	IDA
21393485	\N	IDA
21393486	\N	IEA
21393494	\N	IDA
21393495	\N	IMP
21393496	\N	IDA
21393528	\N	NAS
21393529	\N	IEA
21393530	\N	IEA
21393531	\N	IEA
21393532	\N	IDA
21393535	\N	NAS
21393536	\N	IPI
21393540	\N	IEA
21393541	\N	TAS
21393542	\N	TAS
21393544	\N	IEA
21393545	\N	NAS
21393590	\N	IEA
21393591	\N	IEA
21393609	\N	IEA
21393610	\N	IEA
21393626	\N	IEA
21393627	\N	IEA
21393639	\N	IEA
21393640	\N	IEA
21393654	\N	IEA
21393655	\N	IEA
21393685	\N	IEA
21393686	\N	IEA
21393687	\N	IEA
21393718	\N	EXP
21393727	\N	IEA
21393728	\N	TAS
21393729	\N	EXP
21393730	\N	IEA
21393731	\N	EXP
21393732	\N	EXP
21393733	\N	IEA
21393734	\N	EXP
21393735	\N	IEA
21393736	\N	IEA
21393775	\N	EXP
21393784	\N	IEA
21393785	\N	TAS
21393786	\N	EXP
21393787	\N	IEA
21393788	\N	EXP
21393789	\N	EXP
21393790	\N	IEA
21393791	\N	EXP
21393792	\N	IEA
21393793	\N	IEA
21393823	\N	IEA
21393824	\N	IEA
21393825	\N	IEA
21393826	\N	IEA
21393827	\N	IEA
21393828	\N	IEA
21393841	\N	IEA
21393842	\N	IEA
21393843	\N	IPI
21393844	\N	IEA
21393845	\N	IEA
21393846	\N	IEA
21393847	\N	IPI
21393853	\N	IEA
21393854	\N	IEA
21393855	\N	IEA
21393890	\N	IEA
21393902	\N	ISS
21393903	\N	IEA
21393904	\N	ISS
21393905	\N	IEA
21393906	\N	IEA
21393919	\N	ISS
21393920	\N	IEA
21393921	\N	ISS
21393922	\N	ISS
21393923	\N	ISS
21393924	\N	ISS
21393925	\N	IEA
21393927	\N	IEA
21393928	\N	IEA
21393930	\N	ISS
21393979	\N	ISS
21393980	\N	IEA
21393981	\N	ISS
21393982	\N	IEA
21393983	\N	IEA
21393995	\N	ISS
21393996	\N	IEA
21393997	\N	ISS
21393998	\N	ISS
21393999	\N	ISS
21394000	\N	ISS
21394001	\N	IEA
21394003	\N	IEA
21394004	\N	IEA
21394006	\N	ISS
21394048	\N	IEA
21394059	\N	IEA
21394068	\N	ISS
21394069	\N	IEA
21394070	\N	ISS
21394071	\N	IEA
21394072	\N	IEA
21394084	\N	ISS
21394085	\N	IEA
21394086	\N	ISS
21394087	\N	ISS
21394088	\N	ISS
21394089	\N	ISS
21394090	\N	IEA
21394092	\N	IEA
21394093	\N	IEA
21394095	\N	ISS
21394140	\N	IPI
21394141	\N	IDA
21394154	\N	TAS
21394155	\N	TAS
21394156	\N	IEA
21394157	\N	IDA
21394158	\N	IEA
21394160	\N	IEA
21394162	\N	IDA
21394204	\N	IEA
21394226	\N	IEA
21394227	\N	IEA
21394276	\N	ISS
21394277	\N	ISS
21394278	\N	TAS
21394279	\N	ISS
21394280	\N	ISS
21394281	\N	ISS
21394282	\N	ISS
21394283	\N	IEA
21394288	\N	ISS
21394289	\N	ISS
21394290	\N	IEA
21394291	\N	IMP
21394292	\N	ISS
21394293	\N	IDA
21394294	\N	ISS
21394295	\N	ISS
21394296	\N	ISS
21394297	\N	ISS
21394298	\N	IMP
21394299	\N	ISS
21394300	\N	ISS
21394329	\N	IEA
21394330	\N	IEA
21394331	\N	IEA
21394332	\N	IEA
21394333	\N	IEA
21394334	\N	IEA
21394335	\N	IEA
21394336	\N	IEA
21394337	\N	IEA
21394338	\N	IEA
21394339	\N	IEA
21394340	\N	IEA
21394341	\N	IEA
21394342	\N	IEA
21394343	\N	IEA
21394344	\N	IEA
21394376	\N	IEA
21394379	\N	IEA
21394384	\N	IEA
21394385	\N	IEA
21394386	\N	IEA
21394387	\N	IEA
21394388	\N	IEA
21394390	\N	IEA
21394423	\N	IEA
21394424	\N	IEA
21394425	\N	IEA
21394426	\N	IEA
21394427	\N	IEA
21394429	\N	IEA
21394454	\N	IEA
21394455	\N	IDA
21394456	\N	IEA
21394457	\N	IEA
21394458	\N	IEA
21394459	\N	IEA
21394463	\N	IEA
21394464	\N	IEA
21394465	\N	IEA
21394466	\N	IEA
21394467	\N	IEA
21394468	\N	TAS
21394469	\N	IEA
21394470	\N	IEA
21394471	\N	IEA
21394472	\N	IEA
21394473	\N	IEA
21394474	\N	IEA
21394475	\N	IEA
21394476	\N	IEA
21394477	\N	IEA
21394479	\N	IEA
21394518	\N	IEA
21394519	\N	IEA
21394520	\N	IEA
21394521	\N	IEA
21394522	\N	IEA
21394523	\N	IEA
21394524	\N	IEA
21394525	\N	IEA
21394526	\N	IEA
21394527	\N	IEA
21394546	\N	IEA
21394580	\N	IEA
21394606	\N	IEA
21394627	\N	IEA
21394628	\N	IEA
21394629	\N	IEA
21394630	\N	IEA
21394631	\N	IPI
21394641	\N	IEA
21394642	\N	IEA
21394680	\N	IEA
21394681	\N	IEA
21394682	\N	IEA
21394683	\N	IEA
21394684	\N	IPI
21394694	\N	IEA
21394695	\N	IEA
21394734	\N	IEA
21394735	\N	IEA
21394736	\N	IEA
21394737	\N	IEA
21394738	\N	IPI
21394746	\N	IEA
21394747	\N	IEA
21394798	\N	IEA
21394799	\N	IEA
21394800	\N	IEA
21394801	\N	IEA
21394802	\N	IPI
21394812	\N	IEA
21394813	\N	IEA
21394848	\N	IEA
21394849	\N	IEA
21394850	\N	IEA
21394851	\N	IEA
21394852	\N	IPI
21394861	\N	IEA
21394862	\N	IEA
21394890	\N	IEA
21394891	\N	IEA
21394892	\N	IEA
21394893	\N	IEA
21394894	\N	IPI
21394902	\N	IEA
21394903	\N	IEA
21394958	\N	IDA
21394959	\N	IEA
21394960	\N	EXP
21394961	\N	IPI
21394969	\N	IEA
21394970	\N	IEA
21394972	\N	IMP
21395018	\N	IEA
21395019	\N	IEA
21395020	\N	IEA
21395021	\N	ISS
21395022	\N	IPI
21395030	\N	IDA
21395056	\N	IEA
21395057	\N	IEA
21395058	\N	IEA
21395059	\N	IEA
21395060	\N	IEA
21395079	\N	IEA
21395080	\N	IEA
21395081	\N	IEA
21395082	\N	IEA
21395110	\N	IEA
21395111	\N	IEA
21395112	\N	IEA
21395113	\N	IEA
21395139	\N	IEA
21395140	\N	IEA
21395141	\N	IPI
21395147	\N	TAS
21395148	\N	IEA
21395149	\N	IEA
21395150	\N	IEA
21395151	\N	IEA
21395153	\N	IEA
21395193	\N	IEA
21395194	\N	IEA
21395195	\N	IEA
21395196	\N	IEA
21395222	\N	IEA
21395223	\N	IEA
21395224	\N	IPI
21395230	\N	TAS
21395231	\N	IEA
21395232	\N	IEA
21395233	\N	IEA
21395234	\N	IEA
21395236	\N	IEA
21395264	\N	IEA
21395265	\N	IEA
21395266	\N	IEA
21395275	\N	IEA
21395276	\N	IEA
21395277	\N	IEA
21395278	\N	IEA
21395296	\N	EXP
21395297	\N	IEA
21395298	\N	IEA
21395299	\N	IEA
21395300	\N	IEA
21395309	\N	IMP
21395310	\N	IDA
21395311	\N	IEA
21395312	\N	NAS
21395313	\N	IEA
21395314	\N	IEA
21395315	\N	IEA
21395316	\N	IEA
21395319	\N	IMP
21395320	\N	IMP
21395346	\N	EXP
21395347	\N	IEA
21395348	\N	IEA
21395349	\N	IEA
21395350	\N	IEA
21395359	\N	IMP
21395360	\N	IDA
21395361	\N	IEA
21395362	\N	NAS
21395363	\N	IEA
21395364	\N	IEA
21395365	\N	IEA
21395366	\N	IEA
21395369	\N	IMP
21395370	\N	IMP
21395446	\N	IDA
21395449	\N	IEA
21395450	\N	IEA
21395451	\N	EXP
21395456	\N	IEA
21395457	\N	IMP
21395458	\N	IMP
21395474	\N	IEA
21395475	\N	IEA
21395476	\N	IEA
21395498	\N	ND
21395499	\N	ND
21395500	\N	NAS
21395501	\N	IEA
21395599	\N	IEA
21395600	\N	IEA
21395601	\N	IEA
21395628	\N	IEA
21395629	\N	IEA
21395630	\N	IEA
21395650	\N	IEA
21395656	\N	IEA
21395657	\N	IEA
21395658	\N	IEA
21395690	\N	EXP
21395691	\N	IMP
21395692	\N	IDA
21395702	\N	EXP
21395703	\N	IEA
21395704	\N	IMP
21395705	\N	IEA
21395749	\N	EXP
21395750	\N	IMP
21395751	\N	IDA
21395761	\N	EXP
21395762	\N	IEA
21395763	\N	IMP
21395764	\N	IEA
21395811	\N	TAS
21395812	\N	IEA
21395813	\N	EXP
21395814	\N	IPI
21395824	\N	IEA
21395825	\N	IEA
21395826	\N	IEA
21395827	\N	IEA
21395828	\N	IDA
21395829	\N	TAS
21395830	\N	IEA
21395855	\N	IEA
21395856	\N	IEA
21395869	\N	TAS
21395872	\N	IEA
21395873	\N	EXP
21395874	\N	IPI
21395883	\N	TAS
21395884	\N	IEA
21395885	\N	IEA
21395886	\N	TAS
21395887	\N	IDA
21395888	\N	TAS
21395890	\N	IEA
21395923	\N	TAS
21395926	\N	IEA
21395927	\N	EXP
21395928	\N	IPI
21395937	\N	TAS
21395938	\N	IEA
21395939	\N	IEA
21395940	\N	TAS
21395941	\N	IDA
21395942	\N	TAS
21395944	\N	IEA
21395984	\N	IEA
21395985	\N	IEA
21395986	\N	IEA
21395990	\N	IEA
21395991	\N	IEA
21395992	\N	IEA
21395993	\N	IEA
21396021	\N	IEA
21396022	\N	IEA
21396050	\N	IEA
21396051	\N	IEA
21396052	\N	IEA
21396053	\N	IEA
21396054	\N	IEA
21396055	\N	IEA
21396160	\N	ND
21396161	\N	ND
21396164	\N	ND
21396219	\N	IEA
21396222	\N	TAS
21396223	\N	IEA
