21394405	\N	IEA
21394406	\N	EXP
21394407	\N	IPI
21394421	\N	TAS
21394422	\N	IEA
21394423	\N	IEA
21394424	\N	TAS
21394425	\N	IEA
21394426	\N	IEA
21394427	\N	IEA
21394428	\N	IEA
21394429	\N	IEA
21394430	\N	IEA
21394431	\N	IEA
21394432	\N	IEA
21394433	\N	IEA
21394434	\N	IEA
21394435	\N	EXP
21394436	\N	IEA
21394437	\N	IEA
21394440	\N	IEA
21394441	\N	IEA
21394442	\N	IEA
21394495	\N	IEA
21394496	\N	IEA
21394497	\N	IEA
21394498	\N	IEA
21394499	\N	IEA
21394500	\N	IEA
21394501	\N	IEA
21394502	\N	IEA
21394503	\N	IEA
21394504	\N	IEA
21394505	\N	IEA
21394506	\N	IEA
21394507	\N	IEA
21394508	\N	IEA
21394509	\N	IEA
21394510	\N	IEA
21394511	\N	IEA
21394512	\N	IEA
21394520	\N	IEA
21394523	\N	IEA
21394524	\N	IEA
21394525	\N	IEA
21394526	\N	IEA
21394527	\N	EXP
21394528	\N	IPI
21394542	\N	TAS
21394543	\N	IEA
21394544	\N	IEA
21394545	\N	TAS
21394546	\N	IEA
21394547	\N	IEA
21394548	\N	IEA
21394549	\N	IEA
21394550	\N	IEA
21394551	\N	IEA
21394552	\N	IEA
21394553	\N	IEA
21394554	\N	IEA
21394555	\N	IEA
21394556	\N	EXP
21394557	\N	IEA
21394558	\N	IEA
21394561	\N	IEA
21394562	\N	IEA
21394563	\N	IEA
21394625	\N	IEA
21394626	\N	IEA
21394627	\N	IEA
21394628	\N	IEA
21394629	\N	IEA
21394668	\N	IEA
21394669	\N	IEA
21394670	\N	IEA
21394671	\N	IPI
21394674	\N	IEA
21394675	\N	TAS
21394676	\N	TAS
21394677	\N	IEA
21394699	\N	IEA
21394700	\N	IEA
21394701	\N	IEA
21394702	\N	IEA
21394716	\N	IEA
21394723	\N	IEA
21394724	\N	IEA
21394725	\N	IEA
21394726	\N	IPI
21394728	\N	IEA
21394729	\N	TAS
21394730	\N	TAS
21394731	\N	IEA
21394756	\N	IEA
21394757	\N	IEA
21394758	\N	IEA
21394759	\N	IPI
21394761	\N	IEA
21394762	\N	TAS
21394763	\N	TAS
21394764	\N	IEA
21394791	\N	IEA
21394803	\N	IEA
21394879	\N	IPI
21394880	\N	IDA
21394881	\N	IEA
21394888	\N	IDA
